employee_id,name,department,role,email,hire_date,salary_usd,kpi_rating,projects_active,attrition_risk,location
EMP0068,Donald Perkins,Marketing,Trading standards officer,scottdevon@woods.org,2024-10-03,149773,Needs Improvement,1,Low,Riyadh
EMP0069,Paula Carson,HR,Barrister,johnsonmary@phelps-pugh.biz,2025-05-14,114590,Exceeds Expectations,1,High,Remote
EMP0070,Christine Carter,Sales,Orthoptist,ybailey@yu-jordan.org,2023-01-17,127228,Critical,5,High,Dubai
EMP0071,Cole Holmes,Legal,Theatre director,gherman@bishop-martinez.com,2025-07-29,94828,Needs Improvement,1,High,Remote
EMP0072,Kari Norris,Engineering,Mechanical engineer,ecooper@harris-lee.biz,2021-07-14,96651,Needs Improvement,4,Low,Riyadh
EMP0073,Ryan Hamilton,Procurement,"Scientist, water quality",david58@moore.org,2019-09-04,127291,Exceeds Expectations,6,Medium,Riyadh
EMP0074,John Smith,Legal,Computer games developer,alan41@hamilton.com,2021-02-17,130506,Critical,6,Medium,Abu Dhabi
EMP0075,Andrew Owen,Operations,Chief Operating Officer,keith80@compton.com,2022-11-30,155217,Critical,6,High,Abu Dhabi
EMP0076,Robert Davis II,Procurement,"Nurse, learning disability",qharris@thomas-oliver.com,2025-08-25,123892,Critical,5,Low,Riyadh
EMP0077,Dr. Christina Coleman DDS,AI Research,Press sub,klopez@burns-kennedy.com,2021-01-05,100098,Critical,5,High,Riyadh
EMP0078,Danielle Luna,Product,Tax adviser,sweeneycarlos@tapia-webb.com,2025-11-09,160811,Critical,6,Low,Remote
EMP0079,Miss Shelley Reed,HR,Financial manager,ehayes@robinson.com,2020-10-02,67228,Needs Improvement,5,High,Riyadh
EMP0080,Toni Cole,Finance,Farm manager,vbrewer@taylor.info,2024-01-28,106569,Needs Improvement,2,Low,Abu Dhabi
EMP0081,Karen Bell,Engineering,Medical secretary,ejohnson@holt.info,2026-01-05,57114,Meets Expectations,4,High,Dubai
EMP0082,Lauren Cuevas,Product,Secondary school teacher,reedmackenzie@moore-ramos.org,2021-07-27,153643,Meets Expectations,6,High,Remote
EMP0083,Christopher Swanson,Product,Sports development officer,kristen80@harris-montgomery.net,2024-12-05,149766,Meets Expectations,2,High,Dubai
EMP0084,Pamela Gilmore,Finance,Medical technical officer,lhughes@davis.com,2023-05-06,156449,Meets Expectations,2,High,Remote
EMP0085,Jessica Webb,Engineering,Aid worker,gilesdavid@alvarado.com,2019-04-27,110325,Exceeds Expectations,4,Low,Remote
EMP0086,Jessica Morris,Marketing,"Horticulturist, commercial",jason87@taylor-hill.com,2018-07-30,128177,Critical,5,High,Remote
EMP0087,Thomas Moore,Marketing,"Engineer, water",moralesrichard@thompson.com,2026-02-16,161893,Meets Expectations,6,Medium,Remote
EMP0088,Steven Garcia,AI Research,Hospital doctor,brittanywilliams@johnson-grant.com,2023-11-29,109812,Needs Improvement,5,Medium,Abu Dhabi
EMP0089,Barbara Hopkins,AI Research,Tax inspector,butlercheryl@johnson.com,2023-10-03,160309,Exceeds Expectations,6,Medium,Abu Dhabi
EMP0090,Diane Lara,AI Research,"Pilot, airline",crandall@kim.com,2023-10-17,133040,Needs Improvement,5,Low,Abu Dhabi
EMP0091,Maria Simmons,HR,Diagnostic radiographer,myersalyssa@kim.com,2023-10-25,105623,Critical,6,Low,Abu Dhabi
EMP0092,Steven Mcbride,Finance,"Radiographer, therapeutic",jennifermartinez@ellis.com,2019-07-24,153755,Critical,3,High,Remote
EMP0093,Jean Clark,Legal,Sub,wilkinsdavid@miranda-stanton.biz,2024-02-25,61322,Meets Expectations,4,Medium,Dubai
EMP0094,Ralph Woods,Procurement,"Engineer, control and instrumentation",orobertson@rodriguez.org,2021-06-29,144714,Critical,1,Medium,Riyadh
EMP0095,Robert Graham,Legal,TEFL teacher,sethward@hinton.net,2024-07-08,154843,Meets Expectations,4,Low,Riyadh
EMP0096,Morgan Wallace,Legal,"Investment banker, operational",markcompton@stewart.com,2023-04-09,172308,Exceeds Expectations,4,Medium,Remote
EMP0097,Tara Green,HR,Armed forces operational officer,emilypatterson@wilson.biz,2023-09-16,167523,Meets Expectations,5,High,Dubai
EMP0098,Terry Zuniga,Legal,"Conservation officer, nature",valerie02@nelson-chavez.net,2025-09-09,52104,Exceeds Expectations,6,Medium,Abu Dhabi
EMP0099,Rebecca Herrera,Product,Sport and exercise psychologist,utaylor@price.info,2020-10-06,92639,Exceeds Expectations,3,Medium,Riyadh
EMP0100,Mark Hicks,Operations,"Embryologist, clinical",heidi50@payne.com,2024-04-14,164196,Needs Improvement,3,Medium,Riyadh
EMP0101,Crystal Perry,Legal,"Engineer, structural",tyler38@evans-johnson.com,2022-07-04,111131,Exceeds Expectations,4,Low,Dubai
EMP0102,Roy Potter,Sales,Immunologist,mcclainellen@arias.com,2020-12-12,103778,Exceeds Expectations,6,Low,Dubai
EMP0103,Christopher Sellers,Operations,Herpetologist,frenchtanya@jimenez-vazquez.com,2024-02-10,97261,Exceeds Expectations,5,Low,Abu Dhabi
EMP0104,Jennifer Moore,HR,"Scientist, biomedical",droman@booth.biz,2022-06-15,169141,Exceeds Expectations,5,Low,Remote
EMP0105,Megan Marsh,AI Research,Technical author,jamiestevens@powers.com,2018-07-02,141703,Meets Expectations,5,High,Dubai
EMP0106,Thomas Young,HR,Legal secretary,walkersabrina@hall-fitzpatrick.com,2019-12-30,126536,Exceeds Expectations,5,Low,Riyadh
EMP0107,Jeffery Brown,Procurement,Curator,nathan63@keller.com,2025-03-09,143384,Critical,6,Low,Dubai
EMP0108,James Reed,Procurement,Heritage manager,robertbutler@shaw-ingram.biz,2025-01-11,108661,Exceeds Expectations,6,Medium,Dubai
EMP0109,Samantha Rodriguez,Procurement,"Scientist, physiological",heathersilva@garrison.com,2023-08-16,55766,Needs Improvement,5,Medium,Riyadh
EMP0110,Robert Smith,Finance,"Surveyor, planning and development",davidsonpatrick@aguilar.com,2021-09-17,177634,Needs Improvement,1,Medium,Remote
EMP0111,Jonathan Calhoun,Finance,"Surveyor, land/geomatics",ywilliams@johnson.org,2018-11-21,158645,Needs Improvement,6,Medium,Abu Dhabi
EMP0112,Jasmine Phillips,Legal,Administrator,douglasthomas@schultz.org,2025-08-06,91173,Needs Improvement,5,High,Remote
EMP0113,Todd James,Product,"Scientist, biomedical",rmann@rhodes.com,2021-11-22,159183,Needs Improvement,3,Low,Dubai
EMP0114,Stephanie Edwards,AI Research,"Copywriter, advertising",kyle92@matthews.net,2020-02-01,163175,Meets Expectations,4,High,Remote
EMP0115,John Page,Sales,Fashion designer,longcrystal@johnson.net,2022-02-12,52523,Critical,3,Low,Remote
EMP0116,Brian Watson,Operations,Structural engineer,wendy82@snyder.info,2018-08-08,138015,Needs Improvement,3,Medium,Riyadh
EMP0117,Jeffrey Juarez,Marketing,"Research officer, government",sandradelgado@price-williams.net,2023-12-31,47661,Meets Expectations,1,Low,Remote
EMP0118,Ashley Munoz,Product,Research scientist (maths),matthew65@allen.com,2025-03-12,107999,Critical,6,High,Remote
EMP0119,Joel Schmidt,Product,Environmental manager,eric42@koch.biz,2022-06-29,49520,Exceeds Expectations,3,Low,Remote
EMP0120,Sherry Skinner,Operations,Comptroller,snguyen@bonilla.biz,2021-05-18,125270,Needs Improvement,4,High,Riyadh
EMP0121,Autumn Lowery,Legal,Food technologist,jamesvega@day.com,2021-01-11,131714,Needs Improvement,6,Medium,Riyadh
EMP0122,Priscilla Richardson,AI Research,"Therapist, horticultural",janice94@mcconnell.com,2024-01-20,110903,Meets Expectations,1,High,Abu Dhabi
EMP0123,Kari Johnson,Sales,Television/film/video producer,natalieward@long.com,2024-05-20,76340,Meets Expectations,2,Low,Remote
EMP0124,Alexander Meadows,AI Research,"Scientist, biomedical",smedina@hanson.com,2019-07-10,119186,Exceeds Expectations,2,Medium,Abu Dhabi
EMP0125,David Camacho,Sales,Rural practice surveyor,allenerika@howard-cain.net,2020-05-01,92039,Needs Improvement,1,High,Abu Dhabi
EMP0126,Julie Hays,AI Research,Proofreader,vnichols@butler-james.info,2022-08-27,56931,Exceeds Expectations,5,Medium,Abu Dhabi
EMP0127,Mark Schaefer,Product,Neurosurgeon,allisonmccoy@deleon-swanson.com,2018-11-16,71892,Exceeds Expectations,5,Medium,Remote
EMP0128,Christina Price,Product,Armed forces technical officer,liralph@long.com,2025-12-01,160466,Needs Improvement,2,Low,Riyadh
EMP0129,Nancy Medina,Product,Historic buildings inspector/conservation officer,twhite@charles-smith.com,2023-05-10,74907,Exceeds Expectations,4,Medium,Dubai
EMP0130,Jonathan Henry,Procurement,Information officer,jaime05@barnes-ali.com,2024-01-18,59053,Meets Expectations,2,High,Riyadh
EMP0131,James Cohen,Finance,Historic buildings inspector/conservation officer,sheila86@myers-anderson.net,2020-05-08,110061,Exceeds Expectations,5,Medium,Abu Dhabi
EMP0132,Kimberly Robertson,Marketing,Publishing copy,fwatson@johnson.com,2018-08-11,144713,Critical,4,Medium,Remote
EMP0133,Alison Spears,AI Research,Music therapist,ggomez@west.net,2026-02-19,60789,Exceeds Expectations,2,High,Abu Dhabi
EMP0134,Christopher Cunningham,AI Research,"Editor, commissioning",wwilliams@beck.com,2019-07-15,66282,Meets Expectations,2,Low,Dubai
EMP0135,Stephanie Haynes,HR,Armed forces technical officer,huertazachary@chapman.org,2024-03-11,45701,Critical,4,High,Remote
EMP0136,Megan Murphy,AI Research,Exhibition designer,gflores@arnold.biz,2021-09-14,53556,Meets Expectations,3,High,Riyadh
EMP0137,Jacqueline Cooley,Product,Market researcher,xwilson@adkins.com,2025-01-22,63659,Meets Expectations,3,High,Abu Dhabi
EMP0138,Jason Smith,Legal,Psychiatric nurse,trichardson@mcdaniel-thompson.com,2023-12-11,75087,Meets Expectations,6,Low,Riyadh
EMP0139,Samantha Wong,HR,Clinical research associate,isnyder@wright.biz,2019-06-28,63719,Exceeds Expectations,2,Medium,Riyadh
EMP0140,Sergio Calderon,Product,"Investment banker, corporate",banksvanessa@hobbs.com,2026-04-04,77598,Critical,6,Medium,Remote
EMP0141,Chelsea Beard,AI Research,"Engineer, technical sales",rick03@hernandez.biz,2019-12-21,176195,Critical,4,Low,Dubai
EMP0142,Christopher Guzman,Legal,Medical secretary,stephaniesims@white.com,2018-06-20,129494,Needs Improvement,1,Low,Abu Dhabi
EMP0143,Dr. Allen Smith,Procurement,Dance movement psychotherapist,espinozajared@villanueva-carroll.info,2024-08-08,50438,Needs Improvement,5,Low,Abu Dhabi
EMP0144,Julie Miller,Product,"Engineer, manufacturing",parkercheryl@cook.com,2023-09-11,160927,Needs Improvement,2,High,Remote
EMP0145,Jeremy Jones,Product,"Physicist, medical",justinwilliams@freeman.com,2018-10-31,68918,Critical,3,Medium,Riyadh
EMP0146,Barbara Perry,Sales,Contractor,pstanley@holden.com,2022-06-20,72420,Meets Expectations,3,Medium,Remote
EMP0147,John Yates,AI Research,"Psychologist, educational",christina52@bush.com,2018-08-17,149976,Exceeds Expectations,4,Low,Riyadh
EMP0148,David Scott,AI Research,"Designer, blown glass/stained glass",jessica55@west.com,2026-01-16,129744,Exceeds Expectations,4,High,Dubai
EMP0149,Samantha Marks,Marketing,Mechanical engineer,johnsonaustin@hart-weber.com,2025-07-11,166104,Critical,1,Low,Riyadh
EMP0150,Nicole Rivera,Procurement,Public relations officer,breannaavery@williams.com,2025-06-09,175676,Critical,1,Low,Riyadh
EMP0151,Ana Flores,Marketing,Legal secretary,hsmith@johnston.com,2019-05-02,79344,Needs Improvement,4,High,Remote
EMP0152,Kelly Jensen,Finance,Academic librarian,billanthony@ballard.com,2024-08-16,52567,Meets Expectations,6,Low,Riyadh
EMP0153,Victoria Peterson,Marketing,Glass blower/designer,virginiahernandez@lewis.com,2022-04-29,48584,Critical,1,Low,Dubai
EMP0154,Robin Martin,Product,Occupational therapist,robertwarren@estrada.biz,2024-06-10,75793,Meets Expectations,4,High,Riyadh
EMP0155,Brian Crane,Marketing,"Journalist, newspaper",hannah41@lopez.com,2025-08-03,116676,Critical,4,Medium,Abu Dhabi
EMP0156,Joshua Perez,Product,Psychiatric nurse,rollinstammy@marquez.org,2025-05-19,82917,Critical,2,High,Abu Dhabi
EMP0157,Cynthia Ward,Finance,Maintenance engineer,benjamin37@vance-black.biz,2024-01-11,117416,Critical,3,High,Riyadh
EMP0158,David Lopez,Engineering,Tree surgeon,brownkimberly@robinson.com,2024-12-12,119144,Needs Improvement,5,High,Remote
EMP0159,Leon Harris,HR,Waste management officer,crichardson@thompson.info,2023-02-18,162059,Critical,3,Medium,Remote
EMP0160,David Martinez,Product,"Scientist, research (life sciences)",desiree31@howard.biz,2018-06-02,129352,Meets Expectations,6,Low,Remote
EMP0161,Keith Mendoza,Operations,Leisure centre manager,douglaswoods@marshall.com,2019-08-18,152682,Exceeds Expectations,3,High,Remote
EMP0162,Brandon Donaldson,Legal,Soil scientist,donald11@rodriguez-kennedy.net,2021-01-18,146208,Meets Expectations,4,Low,Abu Dhabi
EMP0163,Michael Smith,Marketing,Claims inspector/assessor,gcarney@palmer-williams.com,2022-12-28,132030,Exceeds Expectations,4,Low,Remote
EMP0164,Alicia Johnson,Engineering,Regulatory affairs officer,whernandez@bond-smith.com,2022-12-26,82789,Critical,6,Low,Dubai
EMP0165,Holly Perkins,Product,Barrister's clerk,martinjenny@bush.net,2024-02-09,114474,Needs Improvement,5,High,Remote
EMP0166,Jacob Bailey DDS,Finance,Sports therapist,kennedybrady@gibson-thomas.com,2021-01-05,131131,Critical,3,High,Remote
EMP0167,Deborah Patton,Marketing,Sport and exercise psychologist,sandrajacobs@rodriguez.com,2025-11-16,54410,Exceeds Expectations,2,High,Riyadh
EMP0168,Bethany Deleon,Operations,Sports administrator,lmendez@hudson-miller.com,2021-12-12,68692,Critical,1,High,Dubai
EMP0169,Jeffrey James,Product,Health and safety adviser,rodriguezjacob@davis-martinez.com,2023-01-25,88611,Needs Improvement,1,Low,Riyadh
EMP0170,Kevin Lee,Engineering,Food technologist,xjones@khan-perez.net,2025-09-14,121904,Needs Improvement,3,Medium,Abu Dhabi
EMP0171,Christopher Carroll,Operations,Advice worker,victoriawilson@pratt.com,2023-09-26,153016,Meets Expectations,2,Low,Dubai
EMP0172,Jocelyn Brown,Procurement,"Engineer, water",jamesgonzalez@gomez-arnold.biz,2024-06-25,145281,Meets Expectations,4,High,Abu Dhabi
EMP0173,William Sullivan,Operations,"Scientist, water quality",gholden@khan-mitchell.com,2025-02-22,165887,Needs Improvement,4,Medium,Dubai
EMP0174,Tony Miller,Product,Communications engineer,burkeamy@carpenter.info,2022-09-15,120400,Meets Expectations,1,Medium,Riyadh
EMP0175,Denise Zavala,Procurement,Clinical biochemist,halljames@lucas.org,2024-08-08,123421,Critical,6,Medium,Remote
EMP0176,Bradley Hayes,AI Research,"Conservation officer, nature",fsimpson@hayes-jones.com,2024-05-01,97223,Critical,4,Low,Abu Dhabi
EMP0177,George Wilson,Legal,Fast food restaurant manager,theodore44@patterson.com,2019-03-28,139098,Needs Improvement,6,Medium,Dubai
EMP0178,Barbara Henson,Legal,Solicitor,cwalters@johnson.biz,2025-04-06,116953,Exceeds Expectations,5,High,Dubai
EMP0179,Jennifer Russell,Procurement,Insurance broker,wjones@anderson-walker.info,2026-02-28,175214,Needs Improvement,2,High,Riyadh
EMP0180,Robin Bonilla,Operations,"Designer, industrial/product",frussell@chase-salinas.net,2023-05-19,94841,Needs Improvement,6,High,Abu Dhabi
EMP0181,William Stokes,Finance,Industrial buyer,martinezbecky@williams.net,2022-12-20,55334,Needs Improvement,4,Low,Riyadh
EMP0182,Christopher Miller,HR,Physiotherapist,danielle36@swanson.com,2018-07-08,68627,Needs Improvement,3,High,Remote
EMP0183,Cassie Lara,HR,"Sound technician, broadcasting/film/video",kevinwalker@carlson.biz,2026-02-13,97637,Meets Expectations,5,Medium,Riyadh
EMP0184,Howard Edwards,HR,Health and safety adviser,leblancashley@walsh.com,2019-09-16,112363,Critical,3,High,Riyadh
EMP0185,Jason Brown,Finance,"Nurse, learning disability",franklinkyle@pollard.info,2025-05-14,167770,Exceeds Expectations,2,Low,Remote
EMP0186,Jessica Rhodes,Marketing,"Nurse, children's",wilsonemily@perez.com,2020-12-30,140885,Exceeds Expectations,4,Low,Riyadh
EMP0187,Brianna Harris,Marketing,"Designer, multimedia",atkinsonbenjamin@schwartz-garza.org,2025-08-05,77398,Critical,3,High,Riyadh
EMP0188,Madison Howell,Procurement,Office manager,sergio63@fitzgerald.com,2025-10-26,144883,Needs Improvement,1,High,Abu Dhabi
EMP0189,Ashley Clark,Product,Clinical biochemist,plarson@keller-boone.net,2020-03-28,51560,Needs Improvement,5,Low,Dubai
EMP0190,Nathaniel Ramirez,Product,Homeopath,michaelscott@atkins-vargas.com,2019-09-11,124217,Critical,1,Low,Dubai
EMP0191,Bridget Schneider,Engineering,Child psychotherapist,isabelhowell@barry-moore.com,2025-11-08,124787,Critical,1,Low,Abu Dhabi
EMP0192,Leslie Bennett,Marketing,Petroleum engineer,shawnpatrick@walton.info,2018-11-20,80563,Critical,4,Medium,Remote
EMP0193,Megan Romero,Procurement,"Accountant, chartered",friley@schwartz.com,2019-03-12,85507,Critical,6,Low,Remote
EMP0194,Wanda Wolf,Procurement,Research scientist (medical),david03@flowers.com,2023-03-12,151985,Needs Improvement,1,High,Riyadh
EMP0195,Paul Richardson,Operations,"Administrator, education",april37@cook-williams.com,2022-09-08,161230,Critical,2,Medium,Dubai
EMP0196,Laura Thomas,Sales,Mining engineer,debra70@peterson-henson.info,2022-01-01,139024,Exceeds Expectations,4,Medium,Abu Dhabi
EMP0197,Dylan Chavez,Finance,"Programmer, systems",fisherroy@jones-parker.com,2021-02-12,164201,Exceeds Expectations,6,Low,Dubai
EMP0198,Mr. Harry Barnes,Engineering,"Psychologist, educational",anna34@houston.com,2026-03-13,132427,Meets Expectations,2,High,Abu Dhabi
EMP0199,Susan Warren,Finance,"Psychologist, counselling",sarah17@porter.com,2019-07-16,99305,Meets Expectations,2,Medium,Abu Dhabi
EMP0200,Steven Cross,Procurement,Textile designer,qflores@brown.com,2024-06-14,45743,Needs Improvement,2,Low,Riyadh
EMP0201,Kristi Ross,HR,Public relations account executive,manndavid@mercado.info,2020-04-20,73816,Exceeds Expectations,2,Low,Riyadh
EMP0202,Brandon Lang,Operations,Private music teacher,jennifer43@walker.com,2026-05-01,129874,Exceeds Expectations,2,Medium,Dubai
EMP0203,Sarah Mills,HR,Social researcher,vreed@branch.com,2025-06-01,155352,Exceeds Expectations,6,Low,Remote
